filename,label_id,label_text,confidence,all_scores
lat41.404131_lon2.189082_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8241205811500549,"[0.11562855541706085, 0.05948132276535034, 0.0007695656386204064, 0.8241205811500549]"
lat41.398731_lon2.193166_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.49714982509613037,"[0.2661025822162628, 0.49714982509613037, 0.0020141375716775656, 0.2347334921360016]"
lat41.401179_lon2.197307_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5565391778945923,"[0.38817957043647766, 0.5565391778945923, 0.0012539380695670843, 0.054027266800403595]"
lat41.398160_lon2.196043_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.42388883233070374,"[0.36765003204345703, 0.20247334241867065, 0.005987775046378374, 0.42388883233070374]"
lat41.399851_lon2.189939_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.939520537853241,"[0.018266795203089714, 0.939520537853241, 0.0006264481926336884, 0.041586197912693024]"
lat41.399876_lon2.193808_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.5421101450920105,"[0.5421101450920105, 0.37813135981559753, 0.003963273484259844, 0.07579521834850311]"
lat41.397945_lon2.178221_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.8598135709762573,"[0.8598135709762573, 0.13165313005447388, 0.0010661889100447297, 0.007467105519026518]"
lat41.402852_lon2.187938_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8197899460792542,"[0.08941418677568436, 0.08649591356515884, 0.004299951251596212, 0.8197899460792542]"
lat41.397594_lon2.188370_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5236198306083679,"[0.5236198306083679, 0.44596460461616516, 0.009223714470863342, 0.02119184471666813]"
lat41.400116_lon2.184940_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.47908222675323486,"[0.47908222675323486, 0.1921156942844391, 0.0097400126978755, 0.31906208395957947]"
lat41.398920_lon2.181510_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9737176895141602,"[0.01670157164335251, 0.002523658098652959, 0.007057109382003546, 0.9737176895141602]"
lat41.402959_lon2.185271_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8488298058509827,"[0.03703581541776657, 0.11409226804971695, 4.213094507576898e-05, 0.8488298058509827]"
lat41.404184_lon2.197326_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.4598601162433624,"[0.22699429094791412, 0.3110346794128418, 0.0021109881345182657, 0.4598601162433624]"
lat41.401408_lon2.178406_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6239742636680603,"[0.6239742636680603, 0.06807533651590347, 0.0009490423835813999, 0.3070012927055359]"
lat41.405123_lon2.193628_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.7520066499710083,"[0.14655455946922302, 0.09355585277080536, 0.007882983423769474, 0.7520066499710083]"
lat41.398240_lon2.184831_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.792235791683197,"[0.1359448879957199, 0.792235791683197, 0.002321823500096798, 0.06949745863676071]"
lat41.405328_lon2.178009_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6261852383613586,"[0.6261852383613586, 0.1935872882604599, 0.005671161692589521, 0.17455627024173737]"
lat41.399052_lon2.188156_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.836697518825531,"[0.836697518825531, 0.15319600701332092, 0.00237105181440711, 0.007735419552773237]"
lat41.398228_lon2.191574_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.6408771276473999,"[0.6408771276473999, 0.31457099318504333, 0.0012898435816168785, 0.04326203092932701]"
lat41.400038_lon2.182467_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8990269899368286,"[0.8990269899368286, 0.05821293592453003, 0.0011765874223783612, 0.04158354923129082]"
